participant,task,window_id,window_index,window_start_s,valence_high_score,joint_log_likelihood_low,joint_log_likelihood_high,high_minus_low_joint_log_likelihood,dominant_feature,dominant_feature_high_minus_low_logpdf,feature_high_minus_low_logpdf
P19,pick_place,pick_place_s1_40.000,41,40.0,0.0,-4698.157880955884,-8316.65451272595,-3618.4966317700664,eeg_bp_delta__Fz,-3498.620129107938,"{""eeg_se__PO8"": -18.000527061989658, ""eeg_hc__PO8"": -100.64492156780865, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -3498.620129107938}"
P19,pick_place,pick_place_s1_41.000,42,41.0,0.0,-8857.75488861994,-15591.971030040339,-6734.216141420398,eeg_bp_delta__Fz,-6643.875554411989,"{""eeg_se__PO8"": -16.10975942802914, ""eeg_hc__PO8"": -72.99977354804886, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -6643.875554411989}"
P19,shape_sorter_observation,shape_sorter_observation_s1_0.000,1,0.0,0.0,-4139697384.446693,-7221126153.389189,-3081428768.942496,eeg_bp_delta__Fz,-3081428737.309343,"{""eeg_se__PO8"": -30.730236783367438, ""eeg_hc__PO8"": 0.32813855617093635, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -3081428737.309343}"
P19,shape_sorter_observation,shape_sorter_observation_s1_1.000,2,1.0,0.0,-684983.9939242194,-1196809.3747035083,-511825.38077928894,eeg_bp_delta__Fz,-509572.9762310309,"{""eeg_se__PO8"": -31.435306243717854, ""eeg_hc__PO8"": -2219.7381879818868, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -509572.9762310309}"
P19,shape_sorter_observation,shape_sorter_observation_s1_2.000,3,2.0,0.0,-1183.3095430470275,-2129.84832100433,-946.5387779573025,eeg_bp_delta__Fz,-874.3815344591842,"{""eeg_se__PO8"": -8.438822660790121, ""eeg_hc__PO8"": -62.48736680499772, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -874.3815344591842}"
P19,shape_sorter_observation,shape_sorter_observation_s1_3.000,4,3.0,2.3029538266704628e-12,-27.605818202365853,-54.402646746864065,-26.79682854449821,eeg_hc__PO8,-13.46347969514225,"{""eeg_se__PO8"": -2.2856778619882387, ""eeg_hc__PO8"": -13.46347969514225, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -9.954087200535657}"
P19,shape_sorter_observation,shape_sorter_observation_s1_4.000,5,4.0,1.8512677646085196e-303,-870.9654752838953,-1568.03288777853,-697.0674124946347,eeg_bp_delta__Fz,-642.4599679397803,"{""eeg_se__PO8"": -11.538570847627035, ""eeg_hc__PO8"": -41.83781967489665, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -642.4599679397803}"
P19,shape_sorter_observation,shape_sorter_observation_s1_5.000,6,5.0,5.302233732509111e-72,-191.8819815886746,-355.9999800935127,-164.1179985048381,eeg_bp_delta__Fz,-137.8021604496811,"{""eeg_se__PO8"": -3.975470826947534, ""eeg_hc__PO8"": -21.109313195878954, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -137.8021604496811}"
P19,shape_sorter_observation,shape_sorter_observation_s1_6.000,7,6.0,0.0,-4184.3988409174935,-7393.128752498272,-3208.729911580778,eeg_bp_delta__Fz,-3146.730766799292,"{""eeg_se__PO8"": -13.40889445864277, ""eeg_hc__PO8"": -47.3591962905131, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -3146.730766799292}"
P19,shape_sorter_observation,shape_sorter_observation_s1_7.000,8,7.0,1.61259338303276e-295,-832.508361084869,-1511.2931198381432,-678.7847587532742,eeg_bp_delta__Fz,-597.0442041522757,"{""eeg_se__PO8"": -13.098547524806314, ""eeg_hc__PO8"": -67.41095304386151, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -597.0442041522757}"
P19,shape_sorter_observation,shape_sorter_observation_s1_8.000,9,8.0,9.484495301666484e-165,-466.3157712118254,-843.9926531640281,-377.6768819522027,eeg_bp_delta__Fz,-342.99416000421786,"{""eeg_se__PO8"": -10.001199831334723, ""eeg_hc__PO8"": -23.450468084319517, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -342.99416000421786}"
P19,shape_sorter_observation,shape_sorter_observation_s1_9.000,10,9.0,0.0,-4129.480477188027,-7299.252496169813,-3169.7720189817855,eeg_bp_delta__Fz,-3109.707429745003,"{""eeg_se__PO8"": -9.589281761279793, ""eeg_hc__PO8"": -49.244253443171694, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -3109.707429745003}"
P19,shape_sorter_observation,shape_sorter_observation_s1_10.000,11,10.0,0.0,-2677.5633729824503,-4748.290360443401,-2070.726987460951,eeg_bp_delta__Fz,-2018.5850941150316,"{""eeg_se__PO8"": -9.89161349256134, ""eeg_hc__PO8"": -41.15669606652597, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -2018.5850941150316}"
P19,shape_sorter_observation,shape_sorter_observation_s1_11.000,12,11.0,0.028329200529703474,-11.531838625021411,-15.066962594917504,-3.535123969896093,eeg_bp_delta__Fz,-4.87874053541061,"{""eeg_se__PO8"": 0.6362828863760526, ""eeg_hc__PO8"": 0.6554567751288106, ""eeg_mf_hz__Fz"": -0.6627353454354319, ""eeg_mf_hz__PO8"": 0.13200694328496587, ""eeg_bp_delta__Fz"": -4.87874053541061}"
P19,shape_sorter_observation,shape_sorter_observation_s1_12.000,13,12.0,2.6569067732992287e-30,-80.20502134228394,-148.3054115531471,-68.10039021086317,eeg_bp_delta__Fz,-56.7430768701164,"{""eeg_se__PO8"": -4.682272665700588, ""eeg_hc__PO8"": -5.515834915643497, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -56.7430768701164}"
P19,shape_sorter_observation,shape_sorter_observation_s1_13.000,14,13.0,2.2656752267337465e-150,-421.9889724135015,-766.558863534752,-344.5698911212506,eeg_bp_delta__Fz,-307.8544894528729,"{""eeg_se__PO8"": -11.545874801615518, ""eeg_hc__PO8"": -24.01032110735947, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -307.8544894528729}"
P19,shape_sorter_observation,shape_sorter_observation_s1_14.000,15,14.0,0.0,-1738.4759054499207,-3099.6665408687063,-1361.1906354187856,eeg_bp_delta__Fz,-1295.963469795929,"{""eeg_se__PO8"": -13.536207564510452, ""eeg_hc__PO8"": -50.45990402601592, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -1295.963469795929}"
P19,shape_sorter_observation,shape_sorter_observation_s1_15.000,16,15.0,0.0,-1119.497851521328,-2014.1298927114233,-894.6320411900954,eeg_bp_delta__Fz,-821.6149033002325,"{""eeg_se__PO8"": -12.646518299459434, ""eeg_hc__PO8"": -59.13956555807291, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.2568273146082714, ""eeg_bp_delta__Fz"": -821.6149033002325}"
P19,shape_sorter_observation,shape_sorter_observation_s1_16.000,17,16.0,2.42765738683583e-151,-419.146191534971,-765.9496138230425,-346.80342228807143,eeg_bp_delta__Fz,-311.678596519848,"{""eeg_se__PO8"": -5.341859907226378, ""eeg_hc__PO8"": -28.623760101594282, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -311.678596519848}"
P19,shape_sorter_observation,shape_sorter_observation_s1_17.000,18,17.0,1.4427445592975993e-08,-25.551697330047705,-43.60583081603467,-18.054133485986963,eeg_bp_delta__Fz,-18.21412535794488,"{""eeg_se__PO8"": 0.43963064309483313, ""eeg_hc__PO8"": 0.04626643352981308, ""eeg_mf_hz__Fz"": -0.6224539964529772, ""eeg_mf_hz__PO8"": -0.2860565143738717, ""eeg_bp_delta__Fz"": -18.21412535794488}"
P19,shape_sorter_observation,shape_sorter_observation_s1_18.000,19,18.0,2.1798275748920328e-37,-99.53783414987632,-183.95423681106934,-84.41640266119302,eeg_bp_delta__Fz,-73.1070565138938,"{""eeg_se__PO8"": -3.1066246991378534, ""eeg_hc__PO8"": -7.109137661329301, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -73.1070565138938}"
P19,shape_sorter_observation,shape_sorter_observation_s1_19.000,20,19.0,2.4659408033810833e-197,-563.408423801963,-1016.1151137224531,-452.70668992049013,eeg_bp_delta__Fz,-428.2643755342657,"{""eeg_se__PO8"": -5.0647883992598235, ""eeg_hc__PO8"": -18.28394220013255, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -1.1193570691098138, ""eeg_bp_delta__Fz"": -428.2643755342657}"
P19,shape_sorter_observation,shape_sorter_observation_s1_20.000,21,20.0,9.11383402686435e-69,-187.65644761304026,-344.32502554774305,-156.6685779347028,eeg_bp_delta__Fz,-145.73486602602003,"{""eeg_se__PO8"": -0.4661225204664168, ""eeg_hc__PO8"": -9.859391001501468, ""eeg_mf_hz__Fz"": -0.5568320238823747, ""eeg_mf_hz__PO8"": -0.6339716689926143, ""eeg_bp_delta__Fz"": -145.73486602602003}"
