mode,participant,held_out_participant,target,modality,classifier,feature_count_request,fold,tn,fp,fn,tp
general,COHORT,P42,valence,multimodal,knn,5,8,18,34,19,49
general,COHORT,P43,valence,multimodal,knn,5,9,20,23,38,39
general,COHORT,P45,valence,multimodal,knn,5,10,22,20,41,37
general,COHORT,P10,valence,multimodal,knn,10,1,30,20,44,26
general,COHORT,P11,valence,multimodal,knn,10,2,23,35,29,33
general,COHORT,P19,valence,multimodal,knn,10,3,19,24,35,42
general,COHORT,P22,valence,multimodal,knn,10,4,12,56,6,46
general,COHORT,P25,valence,multimodal,knn,10,5,9,45,21,45
general,COHORT,P32,valence,multimodal,knn,10,6,10,48,21,41
general,COHORT,P40,valence,multimodal,knn,10,7,19,35,27,39
general,COHORT,P42,valence,multimodal,knn,10,8,34,18,48,20
general,COHORT,P43,valence,multimodal,knn,10,9,22,21,38,39
general,COHORT,P45,valence,multimodal,knn,10,10,18,24,42,36
general,COHORT,P10,valence,multimodal,knn,20,1,33,17,39,31
general,COHORT,P11,valence,multimodal,knn,20,2,7,51,6,56
general,COHORT,P19,valence,multimodal,knn,20,3,16,27,29,48
general,COHORT,P22,valence,multimodal,knn,20,4,11,57,8,44
general,COHORT,P25,valence,multimodal,knn,20,5,23,31,40,26
general,COHORT,P32,valence,multimodal,knn,20,6,11,47,14,48
general,COHORT,P40,valence,multimodal,knn,20,7,24,30,29,37
general,COHORT,P42,valence,multimodal,knn,20,8,23,29,32,36
general,COHORT,P43,valence,multimodal,knn,20,9,15,28,29,48
general,COHORT,P45,valence,multimodal,knn,20,10,21,21,30,48
general,COHORT,P10,valence,multimodal,svm,all,1,13,37,10,60
general,COHORT,P11,valence,multimodal,svm,all,2,1,57,1,61
general,COHORT,P19,valence,multimodal,svm,all,3,0,43,0,77
general,COHORT,P22,valence,multimodal,svm,all,4,1,67,6,46
general,COHORT,P25,valence,multimodal,svm,all,5,28,26,37,29
general,COHORT,P32,valence,multimodal,svm,all,6,0,58,0,62
general,COHORT,P40,valence,multimodal,svm,all,7,15,39,29,37
general,COHORT,P42,valence,multimodal,svm,all,8,0,52,0,68
general,COHORT,P43,valence,multimodal,svm,all,9,0,43,0,77
general,COHORT,P45,valence,multimodal,svm,all,10,0,42,0,78
general,COHORT,P10,valence,multimodal,svm,5,1,32,18,52,18
general,COHORT,P11,valence,multimodal,svm,5,2,0,58,0,62
general,COHORT,P19,valence,multimodal,svm,5,3,0,43,1,76
general,COHORT,P22,valence,multimodal,svm,5,4,0,68,1,51
general,COHORT,P25,valence,multimodal,svm,5,5,0,54,0,66
general,COHORT,P32,valence,multimodal,svm,5,6,13,45,17,45
general,COHORT,P40,valence,multimodal,svm,5,7,0,54,0,66
general,COHORT,P42,valence,multimodal,svm,5,8,11,41,16,52
general,COHORT,P43,valence,multimodal,svm,5,9,0,43,0,77
general,COHORT,P45,valence,multimodal,svm,5,10,0,42,0,78
general,COHORT,P10,valence,multimodal,svm,10,1,0,50,0,70
general,COHORT,P11,valence,multimodal,svm,10,2,0,58,0,62
general,COHORT,P19,valence,multimodal,svm,10,3,17,26,21,56
general,COHORT,P22,valence,multimodal,svm,10,4,0,68,0,52
general,COHORT,P25,valence,multimodal,svm,10,5,0,54,0,66
general,COHORT,P32,valence,multimodal,svm,10,6,2,56,5,57
general,COHORT,P40,valence,multimodal,svm,10,7,0,54,0,66
general,COHORT,P42,valence,multimodal,svm,10,8,0,52,0,68
general,COHORT,P43,valence,multimodal,svm,10,9,0,43,0,77
general,COHORT,P45,valence,multimodal,svm,10,10,0,42,0,78
general,COHORT,P10,valence,multimodal,svm,20,1,4,46,16,54
general,COHORT,P11,valence,multimodal,svm,20,2,14,44,15,47
general,COHORT,P19,valence,multimodal,svm,20,3,0,43,1,76
general,COHORT,P22,valence,multimodal,svm,20,4,2,66,4,48
general,COHORT,P25,valence,multimodal,svm,20,5,14,40,29,37
general,COHORT,P32,valence,multimodal,svm,20,6,21,37,25,37
general,COHORT,P40,valence,multimodal,svm,20,7,25,29,43,23
general,COHORT,P42,valence,multimodal,svm,20,8,0,52,0,68
general,COHORT,P43,valence,multimodal,svm,20,9,26,17,39,38
general,COHORT,P45,valence,multimodal,svm,20,10,0,42,0,78
general,COHORT,P10,valence,multimodal,gnb,all,1,31,19,39,31
general,COHORT,P11,valence,multimodal,gnb,all,2,8,50,9,53
general,COHORT,P19,valence,multimodal,gnb,all,3,3,40,7,70
general,COHORT,P22,valence,multimodal,gnb,all,4,5,63,13,39
general,COHORT,P25,valence,multimodal,gnb,all,5,11,43,16,50
general,COHORT,P32,valence,multimodal,gnb,all,6,4,54,9,53
general,COHORT,P40,valence,multimodal,gnb,all,7,10,44,8,58
general,COHORT,P42,valence,multimodal,gnb,all,8,2,50,5,63
general,COHORT,P43,valence,multimodal,gnb,all,9,0,43,0,77
general,COHORT,P45,valence,multimodal,gnb,all,10,0,42,0,78
general,COHORT,P10,valence,multimodal,gnb,5,1,40,10,61,9
general,COHORT,P11,valence,multimodal,gnb,5,2,9,49,5,57
general,COHORT,P19,valence,multimodal,gnb,5,3,9,34,16,61
general,COHORT,P22,valence,multimodal,gnb,5,4,5,63,12,40
general,COHORT,P25,valence,multimodal,gnb,5,5,11,43,17,49
general,COHORT,P32,valence,multimodal,gnb,5,6,19,39,28,34
general,COHORT,P40,valence,multimodal,gnb,5,7,6,48,9,57
general,COHORT,P42,valence,multimodal,gnb,5,8,4,48,6,62
general,COHORT,P43,valence,multimodal,gnb,5,9,24,19,32,45
general,COHORT,P45,valence,multimodal,gnb,5,10,38,4,73,5
general,COHORT,P10,valence,multimodal,gnb,10,1,49,1,70,0
general,COHORT,P11,valence,multimodal,gnb,10,2,5,53,2,60
general,COHORT,P19,valence,multimodal,gnb,10,3,4,39,6,71
general,COHORT,P22,valence,multimodal,gnb,10,4,3,65,9,43
general,COHORT,P25,valence,multimodal,gnb,10,5,13,41,24,42
general,COHORT,P32,valence,multimodal,gnb,10,6,21,37,36,26
general,COHORT,P40,valence,multimodal,gnb,10,7,24,30,32,34
general,COHORT,P42,valence,multimodal,gnb,10,8,26,26,37,31
general,COHORT,P43,valence,multimodal,gnb,10,9,37,6,61,16
general,COHORT,P45,valence,multimodal,gnb,10,10,35,7,66,12
general,COHORT,P10,valence,multimodal,gnb,20,1,48,2,63,7
general,COHORT,P11,valence,multimodal,gnb,20,2,8,50,6,56
general,COHORT,P19,valence,multimodal,gnb,20,3,1,42,0,77
general,COHORT,P22,valence,multimodal,gnb,20,4,3,65,7,45
general,COHORT,P25,valence,multimodal,gnb,20,5,14,40,19,47
general,COHORT,P32,valence,multimodal,gnb,20,6,22,36,35,27
general,COHORT,P40,valence,multimodal,gnb,20,7,9,45,16,50
general,COHORT,P42,valence,multimodal,gnb,20,8,4,48,11,57
general,COHORT,P43,valence,multimodal,gnb,20,9,26,17,42,35
general,COHORT,P45,valence,multimodal,gnb,20,10,34,8,64,14
general,COHORT,P10,arousal,eeg,knn,all,1,9,47,11,53
general,COHORT,P11,arousal,eeg,knn,all,2,12,40,24,44
general,COHORT,P19,arousal,eeg,knn,all,3,14,51,18,37
general,COHORT,P22,arousal,eeg,knn,all,4,11,62,12,35
general,COHORT,P25,arousal,eeg,knn,all,5,12,40,16,52
general,COHORT,P32,arousal,eeg,knn,all,6,8,8,51,53
general,COHORT,P40,arousal,eeg,knn,all,7,7,39,18,56
general,COHORT,P42,arousal,eeg,knn,all,8,16,34,24,46
general,COHORT,P43,arousal,eeg,knn,all,9,23,25,51,21
general,COHORT,P45,arousal,eeg,knn,all,10,6,63,2,49
general,COHORT,P10,arousal,eeg,knn,5,1,28,28,27,37
general,COHORT,P11,arousal,eeg,knn,5,2,11,41,24,44
general,COHORT,P19,arousal,eeg,knn,5,3,17,48,8,47
general,COHORT,P22,arousal,eeg,knn,5,4,14,59,8,39
general,COHORT,P25,arousal,eeg,knn,5,5,9,43,13,55
general,COHORT,P32,arousal,eeg,knn,5,6,7,9,45,59
general,COHORT,P40,arousal,eeg,knn,5,7,13,33,20,54
general,COHORT,P42,arousal,eeg,knn,5,8,16,34,17,53
general,COHORT,P43,arousal,eeg,knn,5,9,19,29,26,46
general,COHORT,P45,arousal,eeg,knn,5,10,8,61,7,44
general,COHORT,P10,arousal,eeg,knn,10,1,12,44,18,46
general,COHORT,P11,arousal,eeg,knn,10,2,5,47,10,58
general,COHORT,P19,arousal,eeg,knn,10,3,17,48,23,32
general,COHORT,P22,arousal,eeg,knn,10,4,10,63,4,43
general,COHORT,P25,arousal,eeg,knn,10,5,6,46,4,64
general,COHORT,P32,arousal,eeg,knn,10,6,6,10,51,53
general,COHORT,P40,arousal,eeg,knn,10,7,31,15,26,48
general,COHORT,P42,arousal,eeg,knn,10,8,37,13,50,20
general,COHORT,P43,arousal,eeg,knn,10,9,15,33,37,35
general,COHORT,P45,arousal,eeg,knn,10,10,8,61,6,45
general,COHORT,P10,arousal,eeg,knn,20,1,10,46,13,51
general,COHORT,P11,arousal,eeg,knn,20,2,21,31,29,39
general,COHORT,P19,arousal,eeg,knn,20,3,18,47,17,38
general,COHORT,P22,arousal,eeg,knn,20,4,10,63,7,40
general,COHORT,P25,arousal,eeg,knn,20,5,10,42,15,53
general,COHORT,P32,arousal,eeg,knn,20,6,6,10,48,56
general,COHORT,P40,arousal,eeg,knn,20,7,14,32,21,53
general,COHORT,P42,arousal,eeg,knn,20,8,30,20,43,27
general,COHORT,P43,arousal,eeg,knn,20,9,19,29,34,38
general,COHORT,P45,arousal,eeg,knn,20,10,5,64,2,49
general,COHORT,P10,arousal,eeg,svm,all,1,4,52,7,57
general,COHORT,P11,arousal,eeg,svm,all,2,43,9,64,4
general,COHORT,P19,arousal,eeg,svm,all,3,4,61,6,49
general,COHORT,P22,arousal,eeg,svm,all,4,0,73,0,47
general,COHORT,P25,arousal,eeg,svm,all,5,0,52,0,68
general,COHORT,P32,arousal,eeg,svm,all,6,5,11,36,68
general,COHORT,P40,arousal,eeg,svm,all,7,0,46,0,74
general,COHORT,P42,arousal,eeg,svm,all,8,29,21,37,33
general,COHORT,P43,arousal,eeg,svm,all,9,0,48,0,72
general,COHORT,P45,arousal,eeg,svm,all,10,3,66,2,49
general,COHORT,P10,arousal,eeg,svm,5,1,0,56,0,64
general,COHORT,P11,arousal,eeg,svm,5,2,0,52,0,68
general,COHORT,P19,arousal,eeg,svm,5,3,0,65,0,55
general,COHORT,P22,arousal,eeg,svm,5,4,0,73,0,47
general,COHORT,P25,arousal,eeg,svm,5,5,0,52,0,68
general,COHORT,P32,arousal,eeg,svm,5,6,4,12,30,74
general,COHORT,P40,arousal,eeg,svm,5,7,0,46,2,72
general,COHORT,P42,arousal,eeg,svm,5,8,13,37,15,55
general,COHORT,P43,arousal,eeg,svm,5,9,8,40,9,63
general,COHORT,P45,arousal,eeg,svm,5,10,0,69,0,51
general,COHORT,P10,arousal,eeg,svm,10,1,0,56,0,64
general,COHORT,P11,arousal,eeg,svm,10,2,0,52,1,67
general,COHORT,P19,arousal,eeg,svm,10,3,3,62,1,54
general,COHORT,P22,arousal,eeg,svm,10,4,0,73,0,47
general,COHORT,P25,arousal,eeg,svm,10,5,13,39,18,50
general,COHORT,P32,arousal,eeg,svm,10,6,7,9,50,54
general,COHORT,P40,arousal,eeg,svm,10,7,28,18,29,45
general,COHORT,P42,arousal,eeg,svm,10,8,0,50,0,70
general,COHORT,P43,arousal,eeg,svm,10,9,6,42,9,63
general,COHORT,P45,arousal,eeg,svm,10,10,0,69,0,51
general,COHORT,P10,arousal,eeg,svm,20,1,0,56,0,64
general,COHORT,P11,arousal,eeg,svm,20,2,1,51,1,67
